,paperId,title,abstract,year,referenceCount,citationCount,journal,citationStyles,authors
0,0002c3da54a89186c0422af83181c5b018c57cd7,Historical approach,"It was within this hospital some 53 years ago that I found in cases of accidental fracture of major long bones, and in certain non-bony injuries and operations, what seemed to me a most unusual disturbance of protein metabolism shortly after injury. To explore this further I was successful in obtaining a small nursing unit which provided two small side rooms accommodating five to six patients. There was also a small kitchen where we compounded the diets from relatively constant sources of supply and which we analysed from time to time. Latterly there was a sister in charge. This was one of the earliest metabolic units in the country. Although before and during the First World War there were occasional references to rises in urinary nitrogen following haemorrhage and operation, noone had really explored the condition. So there was here a relatively wide open but unknown field to chart. Having found that disuse atrophy might only be a small and contributory cause, I reported in a series of papers from 1930 onwards the characteristics of an increase in general catabolism over anabolism describing the parallel increments in urinary N, P, S, K, also the extent of the creatinuria without marked change in preformed creatinine. I also found that there was a tendency for a parallel increment in the resting consumption of oxygen taken under almost basal conditions. This hypermetabolism with slight febrile rise generally occurred, but not always if the patient was already undernourished at the time. In general, the more well built the subject prior to the incident the greater the effect and the more severe the accidental injury the greater this hypercatabolism which generally reached a peak between the 4th to 8th d after injury. The total loss of N in one case during the first 10 d was 137 g N, a reduction on the body’s content of 7.7%. Accidental injuries gave greater effects than elective operations (Cuthbertson, 1929, 1930, 1931, 1932). We also showed that there was often an appreciable rise in fibrinogen in the plasma and a slight fall in albumin and marked rise in ‘globulin’ (Cuthbertson & Tompsett, 1935).",1980.0,20.0,14.0,"{'volume': '39', 'pages': '101 - 105'}","{'bibtex': '@Inproceedings{Dp1980HistoricalA,\n author = {Cuthbertson Dp},\n pages = {101 - 105},\n title = {Historical approach},\n volume = {39},\n year = {1980}\n}\n'}","[{'authorId': '66072191', 'name': 'Cuthbertson Dp'}]"
1,0008a082e953c180482e38fb7fc40220d598a099,Socially intelligent robots: dimensions of human–robot interaction,"Social intelligence in robots has a quite recent history in artificial intelligence and robotics. However, it has become increasingly apparent that social and interactive skills are necessary requirements in many application areas and contexts where robots need to interact and collaborate with other robots or humans. Research on human–robot interaction (HRI) poses many challenges regarding the nature of interactivity and ‘social behaviour’ in robot and humans. The first part of this paper addresses dimensions of HRI, discussing requirements on social skills for robots and introducing the conceptual space of HRI studies. In order to illustrate these concepts, two examples of HRI research are presented. First, research is surveyed which investigates the development of a cognitive robot companion. The aim of this work is to develop social rules for robot behaviour (a ‘robotiquette’) that is comfortable and acceptable to humans. Second, robots are discussed as possible educational or therapeutic toys for children with autism. The concept of interactive emergence in human–child interactions is highlighted. Different types of play among children are discussed in the light of their potential investigation in human–robot experiments. The paper concludes by examining different paradigms regarding ‘social relationships’ of robots and people interacting with them.",2007.0,127.0,968.0,"{'volume': '362', 'pages': '679 - 704', 'name': 'Philosophical Transactions of the Royal Society B: Biological Sciences'}","{'bibtex': '@Article{Dautenhahn2007SociallyIR,\n author = {K. Dautenhahn},\n journal = {Philosophical Transactions of the Royal Society B: Biological Sciences},\n pages = {679 - 704},\n title = {Socially intelligent robots: dimensions of human–robot interaction},\n volume = {362},\n year = {2007}\n}\n'}","[{'authorId': '1724361', 'name': 'K. Dautenhahn'}]"
2,006fdeff6e1a81c404317ee4056d6cc72f9c0e50,Multimodal Language Analysis in the Wild: CMU-MOSEI Dataset and Interpretable Dynamic Fusion Graph,"Analyzing human multimodal language is an emerging area of research in NLP. Intrinsically this language is multimodal (heterogeneous), sequential and asynchronous; it consists of the language (words), visual (expressions) and acoustic (paralinguistic) modalities all in the form of asynchronous coordinated sequences. From a resource perspective, there is a genuine need for large scale datasets that allow for in-depth studies of this form of language. In this paper we introduce CMU Multimodal Opinion Sentiment and Emotion Intensity (CMU-MOSEI), the largest dataset of sentiment analysis and emotion recognition to date. Using data from CMU-MOSEI and a novel multimodal fusion technique called the Dynamic Fusion Graph (DFG), we conduct experimentation to exploit how modalities interact with each other in human multimodal language. Unlike previously proposed fusion techniques, DFG is highly interpretable and achieves competative performance when compared to the previous state of the art.",2018.0,64.0,575.0,{'pages': '2236-2246'},"{'bibtex': '@Inproceedings{Zadeh2018MultimodalLA,\n author = {Amir Zadeh and P. Liang and Soujanya Poria and E. Cambria and Louis-Philippe Morency},\n pages = {2236-2246},\n title = {Multimodal Language Analysis in the Wild: CMU-MOSEI Dataset and Interpretable Dynamic Fusion Graph},\n year = {2018}\n}\n'}","[{'authorId': '144802290', 'name': 'Amir Zadeh'}, {'authorId': '28130078', 'name': 'P. Liang'}, {'authorId': '1746416', 'name': 'Soujanya Poria'}, {'authorId': '49943757', 'name': 'E. Cambria'}, {'authorId': '49933077', 'name': 'Louis-Philippe Morency'}]"
3,007b730be1324bda23af01b4b10c97fdb0886878,Acoustical correlates of affective prosody.,,2007.0,21.0,150.0,"{'volume': '21 5', 'pages': '\n          531-40\n        ', 'name': 'Journal of voice : official journal of the Voice Foundation'}","{'bibtex': '@Article{Hammerschmidt2007AcousticalCO,\n author = {K. Hammerschmidt and U. Jürgens},\n journal = {Journal of voice : official journal of the Voice Foundation},\n pages = {\n          531-40\n        },\n title = {Acoustical correlates of affective prosody.},\n volume = {21 5},\n year = {2007}\n}\n'}","[{'authorId': '6393583', 'name': 'K. Hammerschmidt'}, {'authorId': '2258449', 'name': 'U. Jürgens'}]"
4,007c22f4f9f50661d71bd600f29c2630e0d883f4,Change Through Digitization—Value Creation in the Age of Industry 4.0,,2015.0,9.0,595.0,"{'volume': '', 'pages': '23-45', 'name': ''}","{'bibtex': '@Inproceedings{Kagermann2015ChangeTD,\n author = {H. Kagermann},\n pages = {23-45},\n title = {Change Through Digitization—Value Creation in the Age of Industry 4.0},\n year = {2015}\n}\n'}","[{'authorId': '2105562', 'name': 'H. Kagermann'}]"
5,0084fea086082669665537116a3bdb17beb36bc8,The sounds of dominance: Vocal precursors of perceived dominance during interpersonal influence,"A study was conducted to determine the effects of vocal cues on judgments of dominance in an interpersonal influence context. Physical measures of human vocal cues and participant ratings of dominance were obtained from videotapes of actors delivering short influence messages. After controlling for linguistic and visual content of messages, results indicated that mean amplitude and amplitude standard deviation were positively associated wit dominance judgments, whereas speech rate was negatively associated with dominance judgments. An unexpected interaction revealed that mean fundamental frequency (F 0 ) was positively associated with dominance judgments for male speakers but not significantly associated with dominance judgments for female speakers. F 0 standard deviation was not significantly associated with dominance judgments. Results support the conclusion that dominance judgments are inferred from multiple sources of information and that some vocal markers of dominance are more influential than others",2000.0,55.0,132.0,"{'volume': '26', 'pages': '148-171', 'name': 'Human Communication Research'}","{'bibtex': '@Article{Tusing2000TheSO,\n author = {Kyle James Tusing and J. Dillard},\n journal = {Human Communication Research},\n pages = {148-171},\n title = {The sounds of dominance: Vocal precursors of perceived dominance during interpersonal influence},\n volume = {26},\n year = {2000}\n}\n'}","[{'authorId': '116081352', 'name': 'Kyle James Tusing'}, {'authorId': '3655547', 'name': 'J. Dillard'}]"
6,00d385a359eda4845dab37efc7c12a9c0987e66b,Ethical Issues in Advanced Artificial Intelligence,"The ethical issues related to the possible future creation of machines with general intellectual capabilities far outstripping those of humans are quite distinct from any ethical problems arising in current automation and information systems. Such superintelligence would not be just another technological development; it would be the most important invention ever made, and would lead to explosive progress in all scientific and technological fields, as the superintelligence would conduct research with superhuman efficiency. To the extent that ethics is a cognitive pursuit, a superintelligence could also easily surpass humans in the quality of its moral thinking. However, it would be up to the designers of the superintelligence to specify its original motivations. Since the superintelligence may become unstoppably powerful because of its intellectual superiority and the technologies it could develop, it is crucial that it be provided with human-friendly motivations. This paper surveys some of the unique ethical issues in creating superintelligence, and discusses what motivations we ought to give a superintelligence, and introduces some cost-benefit considerations relating to whether the development of superintelligent machines ought to be accelerated or retarded.",2020.0,13.0,114.0,"{'volume': '', 'pages': '69-75', 'name': ''}","{'bibtex': '@Inproceedings{Bostrom2020EthicalII,\n author = {N. Bostrom},\n pages = {69-75},\n title = {Ethical Issues in Advanced Artificial Intelligence},\n year = {2020}\n}\n'}","[{'authorId': '2193691', 'name': 'N. Bostrom'}]"
7,00d681cfff7f0224ace607e515f4ed510e792df9,The Parable of Google Flu: Traps in Big Data Analysis,"Large errors in flu prediction were largely avoidable, which offers lessons for the use of big data. In February 2013, Google Flu Trends (GFT) made headlines but not for a reason that Google executives or the creators of the flu tracking system would have hoped. Nature reported that GFT was predicting more than double the proportion of doctor visits for influenza-like illness (ILI) than the Centers for Disease Control and Prevention (CDC), which bases its estimates on surveillance reports from laboratories across the United States (1, 2). This happened despite the fact that GFT was built to predict CDC reports. Given that GFT is often held up as an exemplary use of big data (3, 4), what lessons can we draw from this error?",2014.0,54.0,2027.0,"{'volume': '343', 'pages': '1203 - 1205', 'name': 'Science'}","{'bibtex': '@Article{Lazer2014ThePO,\n author = {D. Lazer and Ryan Kennedy and Gary King and A. Vespignani},\n journal = {Science},\n pages = {1203 - 1205},\n title = {The Parable of Google Flu: Traps in Big Data Analysis},\n volume = {343},\n year = {2014}\n}\n'}","[{'authorId': '3185333', 'name': 'D. Lazer'}, {'authorId': '40379784', 'name': 'Ryan Kennedy'}, {'authorId': '2105789236', 'name': 'Gary King'}, {'authorId': '80273596', 'name': 'A. Vespignani'}]"
8,00f5d5630faadebb4dd6f1b81a1d7254f61761ec,The Establishment and Development of Professional Training for Preschool Teachers in Western European Countries,"The problem of providing lifelong learning opportunities at the present stage of global community development remains relevant and is a top-priority agenda for practically all civilized countries. Positive experience in organizing professional training of preschool teachers in European countries requires that perspective trends in the modernization of future preschool teachers’ professional training should be specified following European standards of teacher education and the most significant achievements of higher education, its peculiarities and specifics should be preserved. Conceptual principles, peculiarities of historical development and key trends in the system of professional teacher education in Germany, France and the UK have been analyzed and determined; professional profiles, professional competency profiles and qualification requirements have been characterized; both national specific and general common trends in development of preschool teachers’ professional training in European countries have been outlined. The development of professional standards for teacher education in European countries contributes to specifying and developing professional profiles of preschool teachers in Europe that are rather diverse and determine the multifacetedness and multifunctionality of professional training. The main trends in education policy and qualification requirements for professional training of preschool teachers in European countries include: providing public sector specialists with initial training; adjusting consecutive education to the provisions of the Bologna Declaration; ensuring continuing professional development of specialists involved in educational activities in preschool institutions; implementing the European conception of professional training with the use of competency-based approach.",2021.0,39.0,36.0,{'name': 'Revista Romaneasca pentru Educatie Multidimensionala'},"{'bibtex': '@Article{Melnyk2021TheEA,\n author = {N. Melnyk and B. Maksymchuk and R. Gurevych and A. Kalenskyi and Sofiia Dovbnya and Olga Groshovenko and L. Filonenko},\n journal = {Revista Romaneasca pentru Educatie Multidimensionala},\n title = {The Establishment and Development of Professional Training for Preschool Teachers in Western European Countries},\n year = {2021}\n}\n'}","[{'authorId': '2132634095', 'name': 'N. Melnyk'}, {'authorId': '120788607', 'name': 'B. Maksymchuk'}, {'authorId': '82871791', 'name': 'R. Gurevych'}, {'authorId': '146099749', 'name': 'A. Kalenskyi'}, {'authorId': '2133029248', 'name': 'Sofiia Dovbnya'}, {'authorId': '119490595', 'name': 'Olga Groshovenko'}, {'authorId': '2006968932', 'name': 'L. Filonenko'}]"
9,01040c2897ea82bb801931dbfe8a85a3b64d2e7f,Comments on the “Draft Ethics Guidelines for Trustworthy AI” by the High-LevelExpert Group on Artificial Intelligence.,"The European Commission appointed the High-Level Expert Group on Artificial Intelligence (AI HLEG). The AI HLEG has the objective to support the implementation of the European strategy on Artificial Intelligence. This will include the elaboration of recommendations on future-related policy development and on ethical, legal and societal issues related to AI. In January 2019, the Commission asked stakeholders for comments on the AI HLEG’s “Draft Ethics Guidelines for Trustworthy AI”. CISPA submitted the following comments and remarks in the Stakeholders’ Consultation.",2019.0,0.0,49.0,"{'volume': '', 'name': ''}","{'bibtex': '@Inproceedings{Marnau2019CommentsOT,\n author = {Ninja Marnau},\n title = {Comments on the “Draft Ethics Guidelines for Trustworthy AI” by the High-LevelExpert Group on Artificial Intelligence.},\n year = {2019}\n}\n'}","[{'authorId': '2854138', 'name': 'Ninja Marnau'}]"
